1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	193.481363	0.000000	0.044089	8.597357	18.3
1	171.231770	0.000000	0.044089	7.494080	1.5
2	184.790797	0.000000	0.044089	8.101886	1.3
3	177.808795	0.000000	0.044089	8.053038	1.8
4	166.879900	0.000000	0.044089	7.633306	1.8
5	165.400784	0.000000	0.044089	7.493767	1.3
6	167.620498	0.000000	0.044089	7.812521	1.3
7	179.912579	0.000000	0.044089	8.789180	1.3
8	168.356922	0.000000	0.044089	7.797025	1.8
9	155.850477	0.000000	0.044089	7.141553	1.3
10	158.693777	0.000000	0.044089	7.477485	1.3
11	143.401719	0.000000	0.044089	6.519981	1.3
12	145.602638	0.000000	0.044089	7.221845	1.3
13	169.218752	0.000000	0.044089	7.720508	1.5
14	151.585270	0.000000	0.044089	7.462549	1.3
15	154.024218	0.000000	0.044089	7.775203	1.2
16	138.393486	0.000000	0.044089	6.499095	1.2
17	130.904467	0.000000	0.044089	5.970535	1.5
18	141.795070	0.000000	0.044089	6.811165	1.3
19	142.342402	0.000000	0.044089	7.148455	1.6
20	138.927705	0.000000	0.044089	7.137503	1.8
21	128.101523	0.000000	0.044089	6.487707	1.6
22	125.697000	0.000000	0.044089	6.138464	1.9
23	128.979187	0.000000	0.044089	6.474102	1.2
24	124.717992	0.000000	0.044089	6.458213	1.3
25	134.475688	0.000000	0.044089	6.581325	1.6
26	130.126817	0.000000	0.044089	6.957266	1.3
27	113.753320	0.000000	0.044089	5.564240	1.4
28	127.160059	0.000000	0.044089	6.648723	1.3
29	126.615776	0.000000	0.044089	6.609839	1.3
30	113.946966	0.000000	0.044089	6.209350	1.3
31	114.135186	0.000000	0.044089	6.364193	1.3
32	113.530159	0.000000	0.044089	6.232692	1.3
33	106.988912	0.000000	0.044089	5.531708	1.5
34	105.460901	0.000000	0.044089	5.803717	1.3
35	112.664312	0.000000	0.044089	6.093331	1.4
36	97.288167	0.000000	0.044089	5.026676	1.7
37	105.329929	0.000000	0.044089	5.789243	1.3
38	101.043160	0.000000	0.044089	5.528884	1.3
39	108.858849	0.000000	0.044089	6.332745	1.3
40	103.049012	0.000000	0.044089	6.033920	1.3
41	97.574307	0.000000	0.044089	5.525680	1.3
42	97.583081	0.000000	0.044089	5.885515	1.8
43	97.488819	0.000000	0.044089	5.815968	1.2
44	97.909971	0.000000	0.044089	5.619217	1.8
45	96.155294	0.000000	0.044089	5.908583	1.3
46	94.228079	0.000000	0.044089	6.101941	1.2
47	87.264240	0.000000	0.044089	5.497188	1.8
48	87.098189	0.000000	0.044089	5.197264	1.2
49	98.651865	0.000000	0.044089	6.313039	1.7
50	82.953170	0.000000	0.044089	4.699391	2.0
51	83.501957	0.000000	0.044089	5.099613	1.3
52	86.456935	0.000000	0.044089	5.081654	1.6
53	84.160464	0.000000	0.044089	5.311656	1.3
54	82.198690	0.000000	0.044089	5.223459	1.2
55	74.217188	0.000000	0.044089	4.499296	2.2
56	75.446235	0.000000	0.044089	5.047083	2.1
57	76.906583	0.000000	0.044089	5.274302	1.7
58	74.423872	0.000000	0.044089	5.112639	1.3
59	73.887085	0.000000	0.044089	4.877358	1.3
60	68.948198	0.000000	0.044089	4.221265	1.2
61	69.826404	0.000000	0.044089	4.227450	1.3
62	73.285072	0.000000	0.044089	4.809118	1.6
63	74.439324	0.000000	0.044089	4.558960	1.2
64	65.109365	0.000000	0.044089	4.360033	1.6
65	69.346643	0.000000	0.044089	4.287252	1.3
66	66.636129	0.000000	0.044089	4.232919	1.6
67	64.101383	0.000000	0.044089	4.136572	1.3
68	68.425070	0.000000	0.044089	4.556402	1.6
69	65.995389	0.000000	0.044089	3.962639	1.2
70	66.069053	0.000000	0.044089	4.391339	1.3
71	58.222395	0.000000	0.044089	3.795619	1.2
72	59.807582	0.000000	0.044089	3.971695	1.2
