1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	25.685632	0.000000	0.092885	4.225525	19.9
1	20.677603	0.000000	0.092885	3.502057	1.6
2	22.639908	0.000000	0.092885	4.037697	1.6
3	20.971205	0.000000	0.092885	3.611204	1.6
4	16.644239	0.000000	0.092885	2.783236	1.7
5	18.515902	0.000000	0.092885	2.963142	1.5
6	16.746409	0.000000	0.092885	2.763609	1.6
7	12.966756	0.000000	0.092885	2.338150	1.5
8	14.096887	0.000000	0.092885	2.502320	1.6
9	17.039552	0.000000	0.092885	2.622701	1.5
10	14.823423	0.000000	0.092885	2.421546	1.6
11	15.976831	0.000000	0.092885	2.697545	1.5
12	13.189141	0.000000	0.092885	1.977411	1.6
13	12.849596	0.000000	0.092885	2.195312	1.5
14	13.875635	0.000000	0.092885	2.444722	1.6
15	12.079801	0.000000	0.092885	1.885698	1.6
16	14.387451	0.000000	0.092885	2.197686	1.6
17	11.822437	0.000000	0.092885	1.831985	1.5
18	10.740814	0.000000	0.092885	1.664306	1.6
19	11.231417	0.000000	0.092885	1.931669	1.6
20	11.044642	0.000000	0.092885	1.726402	1.5
21	9.135318	0.000000	0.092885	1.313714	1.6
22	9.440448	0.000000	0.092885	1.568085	1.6
23	9.034981	0.000000	0.092885	1.484289	1.5
24	8.930087	0.000000	0.092885	1.527102	1.6
25	9.437554	0.000000	0.092885	1.630671	1.6
26	9.066651	0.000000	0.092885	1.446730	1.6
27	8.187294	0.000000	0.092885	1.129905	1.5
28	8.771506	0.000000	0.092885	1.267845	1.6
29	7.631417	0.000000	0.092885	1.081262	1.5
30	7.812776	0.000000	0.092885	1.230648	1.6
31	9.962017	0.000000	0.092885	1.491239	1.6
32	9.395675	0.000000	0.092885	1.231784	1.6
33	8.437744	0.000000	0.092885	1.470598	1.5
34	8.048908	0.000000	0.092885	1.259124	1.5
35	8.350253	0.000000	0.092885	1.252443	1.6
36	8.153135	0.000000	0.092885	1.424981	1.6
37	7.680196	0.000000	0.092885	1.097112	1.6
38	7.285353	0.000000	0.092885	0.989802	1.5
39	8.189893	0.000000	0.092885	1.230952	1.6
40	7.743564	0.000000	0.092885	1.062182	1.6
41	7.819005	0.000000	0.092885	1.212484	1.6
42	9.306763	0.000000	0.092885	1.405489	1.6
43	7.489703	0.000000	0.092885	0.964963	1.5
44	7.001739	0.000000	0.092885	0.944943	1.6
45	7.865068	0.000000	0.092885	0.948498	1.5
46	6.934574	0.000000	0.092885	0.899578	1.5
47	6.169184	0.000000	0.092885	0.767473	1.5
48	8.040530	0.000000	0.092885	0.965075	1.5
