1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	61.671004	0.000000	0.004619	16.338225	146.5
1	67.048560	0.000000	0.004619	24.931116	0.3
2	38.082473	0.999481	0.004409	23.370290	0.3
3	71.203923	1.997864	0.004218	14.465633	0.3
4	64.255083	1.072267	0.004395	13.175328	0.4
5	89.513380	0.342582	0.004545	34.955775	0.3
6	47.217694	0.000000	0.004619	22.073416	0.3
7	44.783842	0.000000	0.004619	34.808870	0.3
8	47.925121	0.000000	0.004619	8.918106	0.3
9	24.507960	0.999999	0.004409	14.889150	0.3
10	55.336954	0.086535	0.004600	11.650669	0.3
11	34.219332	0.000000	0.004619	9.396210	0.3
12	61.404999	0.000000	0.004619	17.125908	0.3
13	54.168717	0.537844	0.004504	15.390537	0.3
14	44.822994	0.106578	0.004596	17.423551	0.3
15	35.188641	1.106573	0.004388	30.752049	0.3
16	64.106479	0.313585	0.004551	19.274062	0.3
17	39.934942	0.000000	0.004619	7.823837	0.3
18	85.769643	0.991914	0.004411	30.244767	0.3
19	67.086769	0.070191	0.004604	23.993975	0.3
20	107.233265	0.000000	0.004619	43.740187	0.3
21	44.067727	0.000000	0.004619	19.967571	0.3
22	83.168845	0.000000	0.004619	18.333514	0.3
23	45.347734	0.000000	0.004619	16.400718	0.3
24	38.403380	0.000000	0.004619	10.123325	0.3
25	38.260553	0.069295	0.004604	14.314514	0.3
26	79.369342	0.937197	0.004422	26.673877	0.3
27	95.852438	1.937197	0.004229	23.348468	0.3
28	82.317630	2.935392	0.004053	29.438919	0.3
29	34.833218	2.009457	0.004216	10.956784	0.3
30	46.816628	1.083522	0.004393	8.255635	0.3
31	64.438172	0.237656	0.004568	39.899920	0.3
32	74.298044	1.208265	0.004368	22.208262	0.3
33	38.956414	0.282358	0.004558	20.367263	0.3
34	78.883847	1.181871	0.004373	11.673603	0.3
35	89.118815	0.818524	0.004446	19.680066	0.4
36	52.199267	1.818196	0.004251	18.290636	0.3
37	52.971646	0.892509	0.004431	23.890469	0.3
38	61.205144	1.892508	0.004237	20.308745	0.3
39	84.758814	0.966589	0.004416	19.787745	0.3
40	40.131638	0.040654	0.004610	25.861386	0.3
41	28.465684	1.040636	0.004401	16.447733	0.3
42	36.234039	2.040636	0.004210	12.570713	0.3
43	53.851572	1.177922	0.004374	30.364043	0.3
44	76.007469	0.252061	0.004564	29.741801	0.3
45	40.581144	1.252061	0.004359	11.067139	0.3
46	49.971441	0.326130	0.004549	14.952716	0.3
47	45.390667	1.324530	0.004345	23.284544	0.3
48	98.338656	0.398624	0.004533	25.914198	0.3
49	69.805765	0.000000	0.004619	23.219933	0.3
50	69.675944	1.000000	0.004409	19.949480	0.3
51	33.154875	0.325530	0.004549	10.011645	0.4
52	40.056006	0.000000	0.004619	17.983302	0.3
53	47.789996	0.972501	0.004415	27.696091	0.3
54	22.358005	0.046566	0.004609	20.849661	0.3
55	41.250524	0.000000	0.004619	6.013559	0.3
56	39.294206	0.948438	0.004420	20.779233	0.3
57	18.103401	0.197166	0.004576	7.040293	0.3
58	39.019649	0.000000	0.004619	17.564184	0.3
59	22.956282	0.000000	0.004619	10.659696	0.3
60	30.729346	0.000000	0.004619	17.477612	0.3
61	27.056908	0.998552	0.004410	18.512828	0.3
62	64.466352	0.072622	0.004603	15.315394	0.3
63	34.369339	0.000000	0.004619	18.293307	0.3
64	35.144169	0.000000	0.004619	14.996915	0.3
65	27.973248	0.589119	0.004493	15.293143	0.3
66	63.749037	1.588224	0.004294	16.205754	0.3
67	47.801016	0.664328	0.004478	11.292990	0.3
68	36.468197	0.000000	0.004619	17.483326	0.3
69	31.377091	0.984090	0.004412	18.381357	0.3
70	41.217780	0.058162	0.004606	26.633596	0.3
71	56.928995	0.000000	0.004619	21.869901	0.3
72	37.422387	0.999657	0.004409	13.785266	0.3
73	58.666429	0.076250	0.004603	48.641140	0.3
74	46.523212	0.000000	0.004619	31.025918	0.3
75	48.753249	0.000000	0.004619	8.716957	0.3
76	58.473089	0.000000	0.004619	25.221586	0.3
77	30.804941	0.000000	0.004619	19.906170	0.3
78	29.651589	0.999997	0.004409	20.950451	0.3
79	44.335638	0.074078	0.004603	10.493798	0.3
80	57.383143	1.052502	0.004399	18.663291	0.3
81	23.381300	0.771362	0.004456	12.957672	0.3
82	51.822008	0.000000	0.004619	26.150022	0.4
83	32.041147	0.719209	0.004466	12.803317	0.3
84	64.731707	0.000000	0.004619	20.346693	0.3
85	56.829982	0.982343	0.004413	9.088690	0.3
86	38.807402	0.171110	0.004582	17.360253	0.3
87	54.319106	1.170374	0.004375	26.713331	0.3
88	59.894863	0.244439	0.004566	20.809933	0.3
89	36.909544	0.000000	0.004619	17.146794	0.3
90	33.058709	0.000000	0.004619	13.161185	0.3
91	41.376086	0.000000	0.004619	14.983602	0.3
92	29.395617	0.000000	0.004619	14.148575	0.3
93	82.894039	0.000000	0.004619	12.806901	0.3
94	44.651650	0.996751	0.004410	18.379255	0.3
95	22.597534	1.996677	0.004218	11.395284	0.3
96	74.235932	1.089712	0.004391	8.832632	0.3
97	88.688210	0.266323	0.004561	45.693076	0.4
98	97.216935	0.000000	0.004619	14.864225	0.3
99	43.699219	0.000000	0.004619	11.493313	0.3
