1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	5.934959	0.000000	0.206258	1.626282	31.5
1	5.523642	0.000000	0.206258	1.331076	1.5
2	5.737402	0.000000	0.206258	1.213132	1.5
3	4.702835	0.000000	0.206258	0.903681	1.5
4	4.369377	0.000000	0.206258	0.956407	1.5
5	5.088675	0.000000	0.206258	1.062950	1.5
6	5.020326	0.000000	0.206258	0.967075	1.6
7	3.657221	0.000000	0.206258	0.658702	1.6
8	4.302498	0.000000	0.206258	0.606508	1.5
9	4.075596	0.000000	0.206258	0.419235	1.6
10	3.748418	0.000000	0.206258	0.412331	1.5
11	3.528401	0.000000	0.206258	0.418952	1.7
12	4.191475	0.000000	0.206258	0.609209	1.7
13	3.838382	0.000000	0.206258	0.537243	1.6
14	4.077324	0.000000	0.206258	0.507021	1.6
15	3.865113	0.000000	0.206258	0.374432	1.8
16	3.363002	0.000000	0.206258	0.364562	1.6
17	4.111081	0.000000	0.206258	0.604466	1.6
18	4.646446	0.000000	0.206258	0.602723	1.5
19	3.637044	0.000000	0.206258	0.677096	1.5
20	4.289819	0.000000	0.206258	0.433571	1.6
21	3.967780	0.000000	0.206258	0.380629	1.6
22	3.456949	0.000000	0.206258	0.362871	1.6
23	3.708787	0.000000	0.206258	0.306141	1.6
24	3.340955	0.000000	0.206258	0.409267	1.6
25	3.111544	0.000000	0.206258	0.312772	1.6
26	3.473806	0.000000	0.206258	0.303644	1.5
27	3.966211	0.000000	0.206258	0.594748	1.6
28	3.692861	0.000000	0.206258	0.422261	1.5
29	3.154278	0.000000	0.206258	0.336312	1.5
30	3.668441	0.000000	0.206258	0.354914	1.5
31	3.415478	0.000000	0.206258	0.361249	1.5
32	3.483300	0.000000	0.206258	0.377412	1.5
33	3.626855	0.000000	0.206258	0.412147	1.5
34	3.581389	0.000000	0.206258	0.454571	1.6
35	3.675719	0.000000	0.206258	0.350329	1.5
36	3.467105	0.000000	0.206258	0.404139	1.6
37	3.479953	0.000000	0.206258	0.346819	1.6
38	3.497849	0.000000	0.206258	0.279325	1.5
39	3.405652	0.000000	0.206258	0.384550	1.6
40	3.570122	0.000000	0.206258	0.378224	1.6
41	3.828904	0.000000	0.206258	0.322688	1.5
42	3.328865	0.000000	0.206258	0.310669	1.5
43	3.078694	0.000000	0.206258	0.323449	1.5
44	3.041904	0.000000	0.206258	0.244873	1.6
45	3.574264	0.000000	0.206258	0.441198	1.5
46	3.189036	0.000000	0.206258	0.389022	1.5
47	3.143103	0.000000	0.206258	0.273725	1.5
48	3.630199	0.000000	0.206258	0.334236	1.5
49	3.341817	0.000000	0.206258	0.356584	1.5
50	3.310992	0.000000	0.206258	0.317071	1.6
51	2.876123	0.000000	0.206258	0.336798	1.5
52	2.998149	0.000000	0.206258	0.300260	1.6
53	3.566625	0.000000	0.206258	0.405981	1.5
54	2.840572	0.000000	0.206258	0.239199	1.5
55	3.319230	0.000000	0.206258	0.439179	1.5
56	3.218453	0.000000	0.206258	0.296706	1.5
57	3.149750	0.000000	0.206258	0.399968	1.5
58	3.199581	0.000000	0.206258	0.325561	1.5
59	3.032433	0.000000	0.206258	0.334212	1.5
60	3.176363	0.000000	0.206258	0.315342	1.6
61	3.316143	0.000000	0.206258	0.301361	1.6
62	3.440308	0.000000	0.206258	0.357511	1.5
63	2.962811	0.000000	0.206258	0.267422	1.5
64	3.419913	0.000000	0.206258	0.270060	1.5
65	2.619927	0.000000	0.206258	0.254538	1.5
66	3.059160	0.000000	0.206258	0.292350	1.5
67	2.785012	0.000000	0.206258	0.237301	1.5
68	2.999642	0.000000	0.206258	0.339047	1.6
69	2.795696	0.000000	0.206258	0.282210	1.5
70	2.887971	0.000000	0.206258	0.262681	1.5
71	3.167311	0.000000	0.206258	0.270732	1.5
72	3.101234	0.000000	0.206258	0.308548	1.5
73	2.556718	0.000000	0.206258	0.256554	1.5
74	3.024632	0.000000	0.206258	0.285220	1.5
75	3.218345	0.000000	0.206258	0.512561	1.5
76	3.028357	0.000000	0.206258	0.418753	1.5
77	2.724192	0.632630	0.200226	0.245545	1.5
78	2.903104	0.590381	0.200618	0.279624	1.5
79	3.095506	0.519220	0.201281	0.269771	1.5
80	2.687875	0.447865	0.201951	0.270978	1.4
81	2.953661	0.377676	0.202614	0.266015	1.5
82	3.222320	0.306362	0.203292	0.311590	1.4
83	2.621785	0.235032	0.203975	0.302027	1.5
84	3.112086	0.163707	0.204662	0.318853	1.5
85	2.877067	0.092457	0.205353	0.266964	1.4
86	3.005122	0.027536	0.205987	0.518876	1.6
87	2.790345	0.000000	0.206258	0.374624	1.6
88	3.059229	0.000000	0.206258	0.319275	1.6
89	2.993614	0.000000	0.206258	0.353203	1.8
90	2.846563	0.000000	0.206258	0.289822	1.7
91	2.997270	0.000000	0.206258	0.363096	1.5
92	3.062658	0.000000	0.206258	0.294137	1.5
93	2.814686	0.000000	0.206258	0.346403	1.4
94	2.753897	0.000000	0.206258	0.235893	1.5
95	2.655946	0.000000	0.206258	0.252634	1.5
96	2.869435	0.000000	0.206258	0.291824	1.5
97	2.764792	0.000000	0.206258	0.310633	1.5
98	2.783287	0.000000	0.206258	0.277195	1.5
99	2.897351	0.000000	0.206258	0.386736	1.5
100	2.624173	0.000000	0.206258	0.253105	1.5
101	2.800804	0.000000	0.206258	0.280733	1.4
102	2.796912	0.000000	0.206258	0.241968	1.5
103	2.743938	0.000000	0.206258	0.193625	1.7
104	2.460626	0.000000	0.206258	0.215895	2.1
105	2.583328	0.000000	0.206258	0.269437	1.6
106	2.655044	0.000000	0.206258	0.325891	1.6
107	2.504249	0.000000	0.206258	0.287055	1.6
108	3.115754	0.000000	0.206258	0.313756	1.6
109	2.408233	0.000000	0.206258	0.202437	1.6
110	2.643013	0.000000	0.206258	0.301803	1.6
111	2.881011	0.000000	0.206258	0.292169	1.6
112	2.775312	0.000000	0.206258	0.270771	1.7
113	2.602656	0.000000	0.206258	0.267130	1.7
114	2.719905	0.000000	0.206258	0.290139	1.6
115	2.699867	0.000000	0.206258	0.240298	1.5
116	2.678529	0.000000	0.206258	0.359271	1.5
117	2.423373	0.000000	0.206258	0.203895	1.5
118	2.677520	0.000000	0.206258	0.246209	1.5
119	2.417318	0.000000	0.206258	0.255685	1.6
120	2.596255	0.000000	0.206258	0.248884	1.5
121	2.607400	0.000000	0.206258	0.234074	1.5
122	2.502415	0.000000	0.206258	0.240813	1.6
123	2.811012	0.000000	0.206258	0.252977	1.5
124	2.127721	0.000000	0.206258	0.178749	1.6
125	2.674488	0.000000	0.206258	0.272941	1.5
126	2.555019	0.000000	0.206258	0.279068	1.6
127	2.585079	0.000000	0.206258	0.226703	1.5
128	2.276337	0.000000	0.206258	0.264213	1.5
129	2.486015	0.000000	0.206258	0.253379	1.5
130	2.827399	0.000000	0.206258	0.290757	1.5
131	2.542896	0.000000	0.206258	0.262529	1.5
132	2.347192	0.000000	0.206258	0.231580	1.5
133	2.459486	0.000000	0.206258	0.261957	1.6
134	2.814164	0.000000	0.206258	0.252393	1.5
135	2.390251	0.000000	0.206258	0.246483	1.5
136	2.367608	0.000000	0.206258	0.263264	1.4
137	2.248239	0.000000	0.206258	0.223782	1.5
138	2.513407	0.000000	0.206258	0.313618	1.5
139	2.303348	0.000000	0.206258	0.179323	1.5
140	2.429860	0.000000	0.206258	0.209860	1.6
141	2.381558	0.000000	0.206258	0.248792	1.5
142	2.606528	0.000000	0.206258	0.279043	1.5
143	2.195839	0.000000	0.206258	0.242967	1.5
144	2.572642	0.000000	0.206258	0.208561	1.5
145	2.301185	0.000000	0.206258	0.200693	1.5
146	2.254341	0.000000	0.206258	0.244636	1.5
147	2.276277	0.000000	0.206258	0.263653	1.5
148	2.232130	0.000000	0.206258	0.225455	1.6
149	2.645723	0.000000	0.206258	0.246709	1.5
150	2.223361	0.000000	0.206258	0.254391	1.5
151	2.581024	0.000000	0.206258	0.267446	1.5
152	2.288140	0.000000	0.206258	0.260524	1.5
153	2.305426	0.000000	0.206258	0.210238	1.5
154	2.379788	0.000000	0.206258	0.263234	1.5
155	2.397591	0.000000	0.206258	0.278238	1.5
156	2.214662	0.000000	0.206258	0.183075	1.6
157	2.277800	0.000000	0.206258	0.263808	1.5
158	2.603958	0.000000	0.206258	0.271489	1.5
159	2.325889	0.000000	0.206258	0.227926	1.6
160	2.041046	0.000000	0.206258	0.175955	1.6
161	2.133909	0.000000	0.206258	0.317551	1.5
162	2.397343	0.000000	0.206258	0.322090	1.5
163	1.957118	0.000000	0.206258	0.280219	1.5
164	2.270458	0.000000	0.206258	0.198336	1.5
165	2.255892	0.000000	0.206258	0.228105	1.5
166	2.050947	0.000000	0.206258	0.163728	1.5
167	2.362061	0.000000	0.206258	0.196058	1.5
168	2.096621	0.000000	0.206258	0.183926	1.6
169	2.274126	0.000000	0.206258	0.254956	1.5
170	2.390284	0.000000	0.206258	0.290648	1.5
171	2.124635	0.000000	0.206258	0.248290	1.5
172	2.018029	0.000000	0.206258	0.202284	1.6
173	2.255924	0.000000	0.206258	0.339797	1.6
174	2.044874	0.000000	0.206258	0.231044	1.5
175	2.284003	0.000000	0.206258	0.225144	1.5
176	2.459376	0.000000	0.206258	0.328511	1.5
177	2.250020	0.000000	0.206258	0.241932	1.5
178	1.947836	0.000000	0.206258	0.209924	1.5
179	1.992408	0.000000	0.206258	0.244082	1.5
180	2.073536	0.000000	0.206258	0.248557	1.6
181	1.927966	0.000000	0.206258	0.218104	1.5
182	1.924223	0.000000	0.206258	0.178171	1.5
183	2.196579	0.000000	0.206258	0.219752	1.5
184	2.050341	0.000000	0.206258	0.200464	1.5
185	1.980162	0.000000	0.206258	0.293185	1.5
186	2.310938	0.000000	0.206258	0.329613	1.5
187	1.973958	0.786613	0.198811	0.245271	1.5
188	2.253202	0.715346	0.199463	0.244208	1.5
189	2.205966	0.717785	0.199441	0.216061	1.6
