1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	312.315159	0.000000	0.023403	8.243323	179.3
1	282.743419	0.000000	0.023403	21.070994	2.3
2	252.766447	0.000000	0.023403	12.259245	2.3
3	249.118004	0.000000	0.023403	19.277804	2.1
4	288.138235	0.000000	0.023403	18.529689	2.0
5	246.176975	0.000000	0.023403	12.685087	2.0
6	309.230413	0.000000	0.023403	19.789292	2.2
7	281.357805	0.000000	0.023403	18.863467	1.9
8	280.419893	0.000000	0.023403	20.130831	2.0
9	226.157506	0.000000	0.023403	19.272973	2.0
10	219.805649	0.000000	0.023403	25.738347	2.0
11	218.553575	0.000000	0.023403	19.025517	1.9
12	236.819152	0.000000	0.023403	26.302719	2.0
13	186.799136	0.000000	0.023403	21.504946	1.9
14	194.002871	0.000000	0.023403	22.483212	2.2
15	152.019426	0.000000	0.023403	16.275606	2.0
16	154.605508	0.000000	0.023403	16.604571	1.9
17	148.778188	0.000000	0.023403	18.748126	1.9
18	163.620315	0.000000	0.023403	19.391020	1.9
19	121.002166	0.000000	0.023403	16.612489	1.9
20	131.015926	0.000000	0.023403	12.929451	2.0
21	123.214647	0.000000	0.023403	15.461021	2.0
22	134.860010	0.000000	0.023403	21.395855	1.9
23	115.513076	0.000000	0.023403	14.926752	1.9
24	129.598539	0.000000	0.023403	19.728879	1.9
25	100.909623	0.000000	0.023403	15.924890	2.1
26	100.553106	0.000000	0.023403	10.616116	2.1
27	79.798514	0.000000	0.023403	6.485470	2.0
28	112.511097	0.000000	0.023403	8.960590	1.9
29	102.147725	0.000000	0.023403	14.720674	2.0
30	88.231882	0.000000	0.023403	11.064974	1.9
31	82.950813	0.000000	0.023403	7.572965	1.9
32	91.139898	0.000000	0.023403	14.365871	1.9
33	98.151209	0.000000	0.023403	8.736222	1.9
34	98.023228	0.000000	0.023403	17.121826	2.1
35	76.204380	0.000000	0.023403	9.649993	1.9
36	68.014770	0.000000	0.023403	7.828377	2.0
37	74.020997	0.000000	0.023403	7.903663	2.1
38	82.927568	0.000000	0.023403	11.134494	1.9
39	77.206513	0.000000	0.023403	9.404368	1.9
40	94.630669	0.000000	0.023403	8.717483	1.8
41	82.823461	0.000000	0.023403	7.021644	2.0
42	76.143845	0.000000	0.023403	6.103337	1.9
43	71.529818	0.000000	0.023403	10.046609	1.9
44	63.223795	0.000000	0.023403	5.940343	2.1
45	71.489367	0.000000	0.023403	9.630785	2.1
46	88.242678	0.000000	0.023403	12.308632	2.0
47	94.627978	0.000000	0.023403	9.702116	1.9
48	71.817835	0.000000	0.023403	6.574715	1.9
49	72.170233	0.000000	0.023403	5.060083	1.9
50	74.833474	0.000000	0.023403	10.233561	1.9
51	73.012688	0.000000	0.023403	5.109670	1.8
52	68.824813	0.000000	0.023403	9.249467	1.9
53	55.875139	0.000000	0.023403	6.988272	2.0
54	86.693216	0.997865	0.022341	8.818261	2.1
55	71.760028	0.800314	0.022544	5.623491	1.9
56	71.269871	0.602763	0.022750	5.170313	1.9
57	61.871605	0.405212	0.022960	5.248602	1.9
58	74.063051	0.207664	0.023174	5.556922	2.1
