1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	74.828454	0.000000	0.018515	8.019632	437.1
1	66.525361	0.000000	0.018515	13.923061	2.3
2	61.531837	0.000000	0.018515	12.736430	2.0
3	60.334426	1.000000	0.017673	5.193506	2.3
4	64.372565	1.980220	0.016919	6.269570	2.3
5	61.674245	2.976721	0.016216	11.584299	2.0
6	54.017100	3.976690	0.015567	7.083391	2.0
7	78.853214	3.184545	0.016077	7.470406	2.2
8	58.175850	2.392877	0.016621	10.543728	2.3
9	63.683208	1.600649	0.017203	5.804667	2.0
10	63.818145	2.600648	0.016474	6.671057	2.0
11	70.488446	1.808499	0.017047	9.397764	2.0
12	60.964143	1.091616	0.017600	8.274071	2.3
13	48.107356	1.013523	0.017662	15.729392	2.0
14	58.258413	0.222468	0.018321	9.144994	2.0
15	53.597174	0.000000	0.018515	6.707161	2.2
16	60.047817	0.998805	0.017674	4.218241	2.2
17	57.319003	1.998407	0.016906	8.181720	1.9
18	46.940382	2.981747	0.016213	6.222703	2.0
19	58.822695	2.329354	0.016666	14.087839	2.1
20	66.224827	1.537125	0.017252	6.760800	2.2
21	58.803688	2.537125	0.016519	10.320751	2.0
22	74.407519	1.745667	0.017094	4.444940	2.0
23	61.356650	2.744800	0.016374	9.365356	2.3
24	61.185895	1.952575	0.016940	9.528691	2.2
25	67.157299	1.171804	0.017536	7.815044	2.1
26	70.752437	2.171803	0.016779	9.371505	2.0
27	77.155158	3.167456	0.016088	7.916542	2.1
28	66.476997	2.987663	0.016209	11.618928	2.0
29	60.902686	2.196432	0.016761	14.007015	2.0
30	76.969755	1.404203	0.017354	10.219682	2.0
31	68.663061	2.404203	0.016613	9.657938	2.3
32	58.276337	3.404203	0.015932	13.474437	2.3
33	62.394481	4.404203	0.015305	12.753465	2.1
34	70.339195	5.404203	0.014725	9.595083	2.0
35	64.185719	4.612049	0.015181	8.641545	2.1
36	64.578304	5.163816	0.014860	4.466885	1.9
37	68.868303	4.415134	0.015298	10.445758	2.3
38	54.562652	3.912626	0.015607	7.493531	2.0
39	59.303346	3.120397	0.016119	9.049339	2.3
40	63.909569	4.120397	0.015478	5.407633	2.2
41	64.879195	4.206309	0.015425	12.068681	2.0
42	71.626917	3.414085	0.015926	7.795089	2.0
43	60.502262	4.414081	0.015299	8.134468	2.2
44	67.717508	3.628668	0.015787	5.210956	2.2
45	64.678015	2.836442	0.016311	12.374524	2.0
46	68.274455	3.745069	0.015712	10.670328	2.7
47	63.104367	4.745069	0.015102	4.741864	2.0
48	65.986969	3.954588	0.015581	10.784103	2.2
49	76.870284	3.202792	0.016065	9.202433	2.0
50	51.073463	4.202792	0.015427	7.031062	2.0
51	57.350704	3.410563	0.015928	12.446336	2.0
52	58.547569	2.618382	0.016462	11.888449	2.1
53	60.817648	3.618382	0.015793	7.521927	2.0
54	66.186259	4.618289	0.015177	3.032783	2.1
55	62.449670	3.844511	0.015650	8.606244	2.0
56	67.357688	3.593777	0.015809	9.532955	2.2
57	49.385786	2.801548	0.016335	7.847495	2.0
58	48.184062	3.801548	0.015677	8.094979	2.0
59	63.305671	3.009319	0.016194	4.714940	2.2
60	61.273694	2.217151	0.016747	13.731331	2.3
61	59.800506	3.217150	0.016055	5.801939	2.1
62	56.303102	3.832261	0.015657	4.831304	2.0
63	48.484481	3.229058	0.016047	8.705128	2.2
64	56.582794	4.187478	0.015437	4.275763	2.2
65	57.154853	3.457743	0.015897	15.811673	1.9
66	63.428231	4.457737	0.015273	6.412654	2.0
67	49.189001	5.457646	0.014695	9.534303	2.3
68	59.666687	4.665459	0.015149	15.650249	2.2
69	77.335615	5.665459	0.014581	9.737458	2.0
70	62.396271	6.665459	0.014054	14.044987	2.1
71	59.055087	7.665459	0.013564	4.455876	1.9
72	54.731928	6.897317	0.013937	8.362976	2.3
73	59.216838	7.893171	0.013457	8.404549	2.0
74	65.994792	7.109050	0.013832	6.937336	2.0
75	61.164366	6.316821	0.014233	11.482081	2.2
76	42.690184	7.316821	0.013731	4.716284	2.2
77	70.099372	8.309207	0.013266	10.423241	2.0
78	54.636220	9.298502	0.012833	11.830705	2.1
79	58.266077	10.298502	0.012423	12.891958	2.3
80	59.995541	11.298502	0.012038	6.076673	2.3
81	65.369805	12.064705	0.011759	10.888438	2.3
82	66.766468	11.272477	0.012048	7.053178	2.1
83	58.703328	12.272454	0.011686	10.142280	2.3
84	70.222412	13.272220	0.011345	11.621292	2.2
85	60.871535	12.479992	0.011613	12.289504	2.0
86	52.579838	13.479992	0.011276	8.385510	2.1
87	79.578966	12.687763	0.011541	14.765651	2.0
88	63.592316	13.687763	0.011209	5.440857	2.3
89	47.701208	12.895534	0.011471	13.593125	2.1
90	54.346854	13.895534	0.011142	7.117138	2.1
91	59.224819	13.972696	0.011117	5.427095	2.3
92	57.197999	13.183046	0.011374	10.668567	2.2
93	65.723944	14.183046	0.011051	4.296124	2.0
94	54.311805	15.182697	0.010746	7.165053	2.0
95	54.049692	14.390520	0.010986	10.549899	2.3
96	55.508607	15.373169	0.010689	3.569162	2.0
97	59.436418	14.674091	0.010899	7.422641	1.9
98	71.547768	15.424765	0.010674	9.058868	2.0
99	62.745986	16.424637	0.010389	20.210586	2.3
100	62.260988	16.283276	0.010428	8.442538	2.2
101	54.122956	17.283272	0.010156	9.686204	2.0
102	61.994043	18.283272	0.009898	7.887021	2.0
103	57.906824	17.491059	0.010101	11.796544	2.3
104	56.963562	16.698831	0.010313	5.887367	2.0
105	58.220212	15.925443	0.010530	9.613933	2.2
106	70.615336	15.133214	0.010760	10.934966	2.0
107	70.969523	16.126632	0.010472	12.043884	2.2
108	56.132829	15.334403	0.010701	7.621769	2.2
109	63.610292	14.572594	0.010930	8.513113	2.0
110	60.745393	14.825590	0.010853	3.017842	2.0
111	75.029990	15.818596	0.010560	12.375214	2.0
112	64.456045	15.031531	0.010791	8.670362	2.2
113	65.492472	14.239302	0.011033	18.179817	2.1
114	47.387833	13.447074	0.011287	4.789691	2.0
115	60.813208	12.654845	0.011553	5.738372	2.0
116	59.061966	13.281072	0.011342	9.616609	1.9
117	79.221187	12.488868	0.011610	18.601306	2.0
118	53.269432	13.488868	0.011273	8.726634	2.1
119	60.453896	12.696639	0.011538	7.056559	2.1
120	62.873846	13.688991	0.011208	4.195405	2.0
121	71.590226	14.647786	0.010907	7.555707	2.0
122	65.323473	14.310930	0.011011	11.301119	2.1
123	70.455889	13.518702	0.011264	12.272685	2.0
124	57.655532	12.751990	0.011520	8.338447	2.3
125	60.539527	13.751990	0.011188	4.615002	2.0
126	66.155573	14.595516	0.010923	7.971942	2.0
127	62.540375	14.967161	0.010810	12.396242	2.3
128	52.778227	14.175371	0.011053	11.230102	2.3
129	62.540909	13.383142	0.011308	9.842839	2.4
130	59.833984	14.383142	0.010988	21.875781	2.1
131	56.967545	15.383142	0.010686	6.701732	2.0
132	60.518214	14.622284	0.010915	6.336486	2.3
133	57.163420	13.830070	0.011163	6.461951	2.3
134	59.930046	13.037859	0.011423	10.334462	2.0
135	62.255333	14.037859	0.011097	7.325353	2.3
136	60.626205	13.245630	0.011353	13.921417	1.9
137	60.406469	12.453404	0.011622	11.167812	2.4
138	76.191794	13.453404	0.011285	12.123871	2.5
139	63.690354	14.453404	0.010967	15.069054	2.3
140	59.082635	13.661175	0.011217	5.335729	2.3
141	55.469617	14.661163	0.010903	8.266146	2.0
142	62.890762	13.882740	0.011146	7.094638	2.0
143	49.332014	14.882714	0.010835	10.780936	2.2
144	59.891140	14.090509	0.011080	11.693904	2.0
145	62.416618	13.298280	0.011336	6.644400	2.1
146	58.099506	14.298280	0.011015	10.179935	2.0
147	65.992946	15.298265	0.010711	7.564403	2.3
148	65.086730	16.298119	0.010424	11.734954	2.2
149	64.352435	17.140491	0.010194	9.414157	2.0
150	75.384714	18.140491	0.009934	11.818022	2.0
151	63.415083	18.908260	0.009743	8.760627	2.1
152	63.590673	18.116033	0.009940	9.182681	2.3
153	59.132098	19.116033	0.009692	14.304045	2.0
154	64.551958	18.323805	0.009887	8.103886	2.0
155	71.287363	19.323804	0.009642	10.736565	2.1
156	51.618842	20.288380	0.009417	6.770978	2.0
157	65.245269	20.364255	0.009400	11.215557	1.9
158	66.101548	19.572030	0.009583	3.057869	1.9
159	50.345387	20.219086	0.009433	6.692910	2.2
160	61.431606	20.191383	0.009439	8.213325	2.2
161	64.475032	19.399256	0.009624	9.435083	2.0
162	52.130225	20.399256	0.009392	10.808424	2.1
163	63.269375	19.612934	0.009573	10.164122	2.3
164	57.014695	20.612934	0.009343	12.416147	2.2
165	61.090509	19.820705	0.009525	11.941770	2.1
166	62.124978	20.820701	0.009297	6.822878	2.0
167	61.628999	21.820572	0.009080	12.289528	2.0
168	68.707757	22.585018	0.008921	11.112909	2.0
169	52.580351	23.585009	0.008721	5.181608	2.0
170	53.233855	24.584468	0.008529	10.927124	2.0
171	57.541117	25.584468	0.008346	8.406781	2.1
172	64.945879	25.027044	0.008447	6.062274	2.3
173	81.381249	25.979921	0.008276	12.145213	2.0
174	52.694581	26.972987	0.008105	10.501587	2.2
175	63.231843	26.180758	0.008241	8.950827	2.0
176	74.174694	27.180758	0.008070	10.547664	2.0
177	56.111591	28.180758	0.007906	6.559647	2.1
178	56.465362	27.388590	0.008035	19.404203	2.0
179	59.424820	26.821238	0.008130	9.405134	2.0
180	63.194705	27.821238	0.007964	11.224843	2.3
181	55.811911	27.029009	0.008095	5.140698	2.0
182	56.778495	28.029009	0.007930	9.225669	2.0
183	59.949103	27.236791	0.008060	9.766935	2.2
184	71.878565	28.236791	0.007897	10.105561	2.2
185	66.115540	29.236783	0.007739	5.949864	2.0
186	66.686226	28.444925	0.007863	12.205827	2.1
187	53.389544	27.652703	0.007991	6.747286	2.0
188	66.305842	26.860474	0.008124	14.190460	2.2
189	58.149934	27.827255	0.007963	4.341870	2.0
190	63.746732	28.824522	0.007804	9.837836	2.3
191	64.656065	29.020524	0.007773	8.129291	2.3
192	65.901938	30.017452	0.007621	12.008196	2.2
193	77.027656	31.017451	0.007475	18.104462	2.0
194	57.443676	30.225222	0.007590	7.553910	2.0
195	58.828893	29.432999	0.007709	7.788110	2.0
196	60.375368	29.525198	0.007695	12.238260	2.3
197	64.116120	28.733446	0.007818	8.920064	2.4
198	55.558295	27.941217	0.007944	8.459019	2.1
199	66.324860	28.939833	0.007786	8.308172	2.3
200	49.544106	29.767617	0.007659	6.504242	2.2
201	70.727980	29.908015	0.007637	5.736916	1.9
202	60.255764	30.898470	0.007492	6.141759	2.0
203	53.799447	30.110055	0.007607	6.398547	2.0
204	59.606559	29.320535	0.007727	8.970570	2.2
205	67.864586	28.528306	0.007850	10.135431	1.9
206	67.659515	29.528302	0.007695	9.590963	2.1
207	79.695551	28.736075	0.007817	4.619412	2.2
208	76.030511	28.061500	0.007925	13.816529	2.3
209	71.288796	27.269292	0.008055	13.408437	2.0
210	59.160606	26.809965	0.008132	10.741280	1.9
211	56.640664	27.809659	0.007966	3.571151	2.0
212	65.209644	27.021362	0.008097	9.166005	2.0
213	75.146563	27.994332	0.007936	9.563162	2.0
214	52.672533	28.994068	0.007777	10.093366	2.2
215	53.528395	29.993311	0.007625	6.674854	2.0
216	65.567798	30.922689	0.007488	6.931701	2.0
217	58.713367	31.239189	0.007443	7.613567	2.1
218	59.493970	32.239188	0.007303	11.085244	2.1
219	72.448083	32.600258	0.007254	8.551677	2.5
220	56.277721	33.598120	0.007121	5.543729	2.2
221	65.223880	34.597979	0.006993	9.023418	2.2
222	62.235944	33.805753	0.007094	7.799441	1.9
223	76.633565	33.013570	0.007198	13.688114	2.0
224	73.947210	32.221341	0.007305	12.062827	2.0
225	60.430228	31.429113	0.007416	13.012930	2.0
226	53.640046	32.429113	0.007277	13.993155	2.0
227	57.560815	31.636884	0.007387	4.502134	2.2
228	62.419514	32.250456	0.007301	8.951928	2.0
229	60.847576	31.460288	0.007411	7.094824	2.1
230	55.105998	30.668076	0.007525	6.489852	2.0
231	57.317566	29.942465	0.007632	7.927254	2.2
232	59.455784	30.941850	0.007485	8.464269	2.0
233	63.040855	30.150112	0.007601	8.231244	2.3
234	57.041387	29.357883	0.007721	9.820535	2.0
235	70.410289	30.339467	0.007573	10.704098	2.0
236	70.610880	31.339467	0.007429	9.469130	2.1
237	54.894138	32.339467	0.007289	5.726147	2.0
238	59.987697	31.547710	0.007399	5.224840	1.9
239	60.003882	32.409016	0.007280	10.055496	2.2
240	66.057101	33.407706	0.007146	6.199233	2.3
241	60.715383	32.615478	0.007252	4.260508	2.3
242	51.704911	32.428136	0.007277	10.357686	2.0
243	65.248676	31.635912	0.007387	10.027287	2.0
244	60.581324	30.843684	0.007500	10.485323	2.0
245	51.635769	31.843682	0.007358	9.420259	2.0
246	60.444567	32.839665	0.007222	6.054526	2.0
247	70.496045	33.839664	0.007090	4.921315	2.2
248	57.965057	34.831177	0.006964	6.983725	2.3
249	63.425038	34.907783	0.006954	8.138830	2.4
250	59.041763	34.115569	0.007054	7.289404	2.0
251	81.901043	35.115569	0.006929	14.196260	2.1
252	62.217960	34.323340	0.007028	10.838124	2.0
253	66.261461	35.323340	0.006903	9.326929	2.0
254	59.709238	34.531111	0.007002	5.403822	2.1
255	63.982037	34.619094	0.006991	12.180018	2.0
256	44.946863	34.631112	0.006989	5.802743	2.2
257	58.273862	33.838883	0.007090	6.204080	1.9
258	58.464093	33.046677	0.007194	11.691056	2.0
259	62.451313	34.046677	0.007063	7.904916	2.0
260	60.550300	35.046677	0.006937	9.653533	1.9
261	58.846321	34.254490	0.007037	5.533910	2.2
262	57.835326	35.250722	0.006912	5.045060	2.0
263	60.719834	34.515395	0.007004	8.646358	2.2
264	57.183028	35.513284	0.006880	13.728733	2.1
265	68.457051	34.721055	0.006978	9.634555	2.0
266	61.379305	35.721055	0.006855	7.600811	2.2
267	67.097280	36.574573	0.006753	5.719996	2.0
268	54.307057	37.126628	0.006689	10.314201	1.9
269	71.058092	38.081574	0.006581	7.594946	2.3
270	65.000280	37.289345	0.006670	7.585898	2.0
271	70.275797	38.289344	0.006558	15.018356	2.3
272	61.942875	39.289330	0.006449	11.048953	2.2
273	59.943173	40.289330	0.006344	9.294816	2.0
274	57.414330	39.497105	0.006427	6.376076	2.0
275	58.833154	40.068339	0.006367	5.697004	2.0
276	58.592304	41.066671	0.006264	8.412969	2.0
277	57.331089	42.053797	0.006166	7.342493	2.0
278	60.351848	41.862162	0.006185	12.601924	1.9
279	49.958575	41.069933	0.006264	8.397141	2.2
280	68.483229	42.069933	0.006165	9.112594	2.2
281	72.307252	41.277705	0.006243	7.897738	2.0
282	68.364068	40.629271	0.006309	6.638104	2.1
283	72.745941	41.629262	0.006208	10.354300	2.3
284	49.762416	42.629262	0.006111	5.734493	2.3
285	66.098812	43.619670	0.006017	8.913679	2.0
286	63.793447	43.773606	0.006003	8.429000	2.3
287	67.611401	43.002712	0.006075	8.237569	2.2
288	62.509725	42.210500	0.006151	9.582270	2.2
289	58.855931	43.210076	0.006055	8.815081	2.0
290	61.737185	44.210076	0.005962	11.304092	2.0
291	64.976696	43.420974	0.006035	8.206832	2.2
292	66.972706	44.385361	0.005946	10.922177	2.3
293	68.768360	45.384616	0.005857	6.530507	2.0
294	65.259982	44.592389	0.005928	7.146505	2.0
295	61.777427	43.800300	0.006000	8.997607	2.0
296	76.574389	43.008071	0.006074	9.817804	2.3
297	64.301623	42.215843	0.006150	5.834853	2.1
298	54.958941	43.215783	0.006055	5.453152	2.0
299	62.179530	42.461408	0.006127	7.001134	1.9
