1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	1.929327	0.000000	1.044366	0.623397	511.1
1	1.759723	0.000000	1.044366	0.220138	2.0
2	1.860652	0.000000	1.044366	0.317970	2.0
3	1.598135	0.000000	1.044366	0.171620	2.0
4	1.737236	0.000000	1.044366	0.118481	2.0
5	1.686532	0.000000	1.044366	0.111026	2.0
6	1.740767	0.852686	1.003615	0.227466	2.0
7	1.807485	0.733837	1.009103	0.054435	2.0
8	1.605429	1.667823	0.967525	0.113340	1.9
9	1.665378	1.992498	0.953863	0.098537	2.0
10	1.662225	2.835324	0.920134	0.153899	2.0
11	1.710206	3.771719	0.885352	0.256981	2.0
12	1.521885	4.760846	0.851357	0.056846	2.0
13	1.804385	5.757826	0.819636	0.099926	2.1
14	1.856160	6.360263	0.801589	0.060787	2.1
15	1.524080	6.270609	0.804224	0.083602	2.1
16	1.857997	6.161442	0.807456	0.123301	2.0
17	1.683105	6.880449	0.786633	0.040976	2.1
18	1.796632	6.813530	0.788526	0.121353	2.0
19	1.574873	7.114134	0.780095	0.090725	2.0
20	1.689843	8.042047	0.755170	0.090250	2.0
21	1.863763	8.207941	0.750881	0.139185	2.0
22	1.659497	9.190336	0.726447	0.081184	2.0
23	1.659622	10.017698	0.707070	0.111899	2.1
24	1.696951	9.906409	0.709616	0.043667	5.8
25	1.774144	10.011398	0.707214	0.380591	3.6
26	1.636810	9.899355	0.709778	0.193561	2.1
27	1.779869	10.899355	0.687527	0.164506	2.0
28	1.689079	10.780505	0.690099	0.121663	2.0
29	1.717179	11.780333	0.669050	0.184233	2.0
30	1.840127	12.780129	0.649248	0.186531	2.0
31	1.691599	13.780124	0.630581	0.228356	2.0
32	1.739494	14.780124	0.612957	0.280594	1.9
33	1.802038	15.780124	0.596292	0.261972	2.6
34	1.686924	16.780124	0.580508	0.049763	2.0
35	1.522988	16.674693	0.582133	0.082663	2.0
36	1.561234	16.705705	0.581654	0.108470	2.0
37	1.738683	17.556905	0.568813	0.123819	2.2
38	1.664072	17.439035	0.570558	0.115866	2.0
39	1.535433	17.320242	0.572326	0.090908	2.0
40	1.706801	17.207220	0.574019	0.104589	2.1
41	1.625392	17.682296	0.566969	0.086541	2.0
42	1.667636	17.725005	0.566344	0.047326	2.0
43	1.652553	17.663657	0.567243	0.048751	2.0
44	1.798223	17.593572	0.568273	0.284768	2.4
45	1.810925	17.475541	0.570016	0.199626	2.0
46	1.662053	18.475541	0.555576	0.241640	2.0
47	1.757355	19.475541	0.541850	0.258401	2.0
48	1.734922	20.475541	0.528786	0.136577	2.1
49	1.725814	21.475540	0.516337	0.128764	2.0
50	1.756330	22.463133	0.504604	0.215992	2.0
51	1.842301	22.344284	0.505988	0.078224	2.0
52	1.780649	22.225454	0.507379	0.084908	2.8
53	1.757109	23.010852	0.498324	0.164138	2.8
54	1.871281	22.893230	0.499660	0.253514	2.8
55	1.673985	23.893230	0.488530	0.235320	2.0
56	1.684880	24.893230	0.477885	0.051494	2.0
57	1.771848	24.929765	0.477505	0.119086	2.0
58	1.651563	24.924773	0.477557	0.140316	2.3
59	1.711124	25.904100	0.467586	0.083813	2.7
60	1.675557	25.785853	0.468767	0.211073	2.7
61	1.819184	25.667430	0.469957	0.196325	2.8
62	1.654469	26.667430	0.460098	0.195857	2.0
63	1.646395	27.667430	0.450644	0.048473	2.0
64	1.608691	27.550077	0.451733	0.071996	2.1
65	1.715319	27.845197	0.449004	0.017063	2.4
66	1.756595	27.928734	0.448237	0.162255	2.6
67	1.710204	28.011666	0.447479	0.115204	3.0
68	1.616405	27.892885	0.448566	0.063926	2.4
69	1.587141	28.448188	0.443529	0.136493	2.0
70	1.682060	28.749844	0.440839	0.196716	2.0
71	1.742023	29.749837	0.432153	0.110705	2.1
72	1.619650	29.635957	0.433125	0.073965	2.6
73	1.667501	30.167846	0.428622	0.178142	2.6
74	1.790083	30.086033	0.429309	0.071168	2.9
75	1.767338	30.131571	0.428926	0.142176	2.2
76	1.586018	30.014497	0.429911	0.097852	2.0
77	1.898990	29.895706	0.430914	0.173992	2.2
78	1.620049	30.868174	0.422835	0.113677	2.0
79	1.668480	31.867413	0.414843	0.113894	2.6
80	1.730471	31.771048	0.415601	0.073270	2.7
81	1.645020	32.684076	0.408532	0.085546	2.7
82	1.831956	33.368366	0.403390	0.064199	2.1
83	1.794481	33.465311	0.402672	0.068063	1.9
84	1.588931	33.412451	0.403064	0.071217	2.1
85	1.738800	33.303359	0.403873	0.073962	2.0
86	1.649676	33.255469	0.404230	0.051466	2.6
87	1.530941	33.268347	0.404134	0.121264	2.8
88	1.770475	33.177601	0.404811	0.095794	2.6
89	1.561148	33.084205	0.405510	0.067504	2.1
90	1.652808	32.971340	0.406358	0.121035	2.2
91	1.683816	32.921551	0.406733	0.135426	2.0
92	1.778543	33.550677	0.402042	0.075250	2.0
93	1.691092	33.437495	0.402878	0.104988	2.6
94	1.722508	33.803253	0.400189	0.220252	2.6
95	1.687852	34.803127	0.393019	0.207928	2.7
96	1.709796	34.684277	0.393858	0.224480	2.6
97	1.550080	35.684277	0.386909	0.161704	2.0
98	1.702140	35.565427	0.387722	0.046329	2.0
99	1.712428	36.315506	0.382648	0.075026	2.0
100	1.871376	36.243002	0.383133	0.134245	2.2
101	1.576203	36.326645	0.382574	0.084726	3.8
102	1.738000	36.208229	0.383366	0.040627	2.6
103	1.902786	36.462966	0.381666	0.245877	2.9
104	1.786987	37.110519	0.377413	0.091379	2.6
105	1.777586	38.109896	0.371032	0.173294	2.8
106	1.804187	37.992343	0.371772	0.132486	2.6
107	1.429649	38.992172	0.365576	0.104558	2.1
108	1.729472	38.873407	0.366301	0.146998	2.0
109	1.698706	39.718388	0.361203	0.126633	2.3
110	1.523099	39.599558	0.361912	0.115537	2.7
111	1.739157	40.594370	0.356066	0.105438	2.7
112	1.794290	41.532761	0.350723	0.133789	2.8
113	1.709086	42.512778	0.345311	0.089230	2.0
114	1.740337	43.496332	0.340045	0.190355	1.9
115	1.753838	43.529326	0.339872	0.044556	2.3
116	1.819460	43.424653	0.340424	0.115342	2.0
117	1.779324	43.649642	0.339239	0.098138	2.0
118	1.544311	43.531072	0.339862	0.087657	2.0
119	1.608203	44.178769	0.336485	0.072596	2.3
120	1.720344	44.487356	0.334899	0.032651	2.8
121	1.618823	44.493391	0.334869	0.123148	2.5
122	1.763028	44.931539	0.332643	0.064622	3.1
123	1.875171	44.851557	0.333047	0.232411	2.1
124	1.602973	45.222314	0.331183	0.156154	2.0
125	1.597308	46.222314	0.326256	0.123473	2.2
126	1.697609	46.103487	0.326834	0.094252	2.1
127	1.724356	45.985187	0.327411	0.159524	2.0
128	1.714461	46.973063	0.322653	0.086623	2.0
129	1.750881	46.905416	0.322974	0.176295	2.2
130	1.622418	47.504200	0.320151	0.070704	2.7
131	1.687475	47.385988	0.320704	0.179448	2.6
132	1.620985	48.362601	0.316189	0.073732	2.8
133	1.770229	48.922753	0.313656	0.124918	2.0
134	1.660619	48.804791	0.314186	0.095400	2.0
135	1.682232	49.076626	0.312967	0.101802	2.1
136	1.674005	49.867000	0.309477	0.018475	2.0
137	1.854348	49.833965	0.309621	0.128537	2.0
138	1.699744	49.857505	0.309518	0.111094	4.1
139	1.659583	50.848711	0.305248	0.119270	2.0
140	1.645365	50.730058	0.305753	0.214466	2.0
141	1.664832	51.729918	0.301550	0.103705	2.0
142	1.636140	51.694754	0.301696	0.081101	2.3
143	1.447610	52.605596	0.297962	0.210242	2.7
144	1.868976	52.530553	0.298266	0.098070	2.6
145	1.746268	52.434284	0.298657	0.140370	2.7
146	1.653825	52.315849	0.299140	0.063365	2.0
147	1.561659	53.205316	0.295554	0.054428	2.1
148	1.832180	53.539098	0.294231	0.219218	2.1
149	1.808148	54.508489	0.290453	0.119751	2.0
150	1.600304	55.508467	0.286657	0.068974	2.0
151	1.641010	55.408014	0.287034	0.136875	2.0
152	1.747609	55.293944	0.287463	0.095556	2.0
153	1.752349	55.177085	0.287904	0.209043	2.0
154	1.662251	55.083277	0.288259	0.043994	2.2
155	1.677418	55.940684	0.285047	0.084919	2.1
156	1.738419	55.863085	0.285334	0.058296	2.0
157	1.813803	55.752983	0.285744	0.179256	2.0
158	1.669909	56.682183	0.282326	0.084468	2.0
159	1.708430	56.563525	0.282758	0.064232	2.1
160	1.765013	56.585937	0.282676	0.141518	2.0
161	1.711268	57.523896	0.279299	0.063439	2.0
162	1.652286	58.202170	0.276908	0.164686	2.0
163	1.666300	58.117575	0.277204	0.034573	2.1
164	1.886842	58.756811	0.274982	0.075769	2.0
165	1.713853	58.674538	0.275266	0.189876	2.0
166	1.466095	58.557432	0.275671	0.084042	2.0
167	1.755589	59.553494	0.272262	0.270050	2.2
168	1.633269	59.434645	0.272665	0.061556	2.1
169	1.816656	60.432527	0.269323	0.212215	2.0
170	1.621471	61.358592	0.266295	0.087158	2.2
171	1.581460	62.358200	0.263102	0.204006	2.0
172	1.707517	62.239379	0.263477	0.169841	2.0
173	1.656201	63.239378	0.260350	0.153197	2.1
174	1.592273	63.120533	0.260717	0.192975	2.1
175	1.736391	64.120530	0.257654	0.079379	2.0
176	1.674070	65.118053	0.254670	0.216456	2.0
177	1.546073	66.117155	0.251749	0.046469	2.1
178	1.630345	66.014616	0.252046	0.136509	2.1
179	1.682736	65.907683	0.252356	0.054993	2.0
180	1.806337	66.553535	0.250495	0.131670	2.0
181	1.571896	66.761331	0.249901	0.203555	2.1
182	1.587053	67.759388	0.247091	0.095163	2.0
183	1.776102	68.710468	0.244472	0.131875	2.9
184	1.615268	69.317251	0.242829	0.032215	2.0
185	1.639517	69.266316	0.242966	0.096791	2.2
186	1.805243	69.380259	0.242660	0.341540	2.0
187	1.555272	69.261410	0.242980	0.071941	2.0
188	1.642845	70.260786	0.240319	0.137984	2.0
189	1.795658	70.148270	0.240615	0.052727	2.0
190	1.619277	70.089609	0.240770	0.036363	2.0
191	1.677254	70.108318	0.240721	0.151817	2.5
192	1.605859	70.337336	0.240117	0.232097	2.2
193	1.713612	71.337331	0.237517	0.151098	2.0
194	1.580317	72.337329	0.234972	0.098415	2.0
195	1.523345	73.325584	0.232510	0.158771	2.1
196	1.684399	73.206841	0.232803	0.068857	2.0
197	1.672958	73.499357	0.232083	0.149818	2.6
